0topicular.lancer-name|랜서
At the end of time none of this will matter, I suppose. Even if you fail<LINE>you'll live an eternity of lives more, and maybe eventually, you'll make it in the end.|결국 아무 의미야 없겠지. 네가 실패하더라도 영원히 많은 삶을 더 살게 될 테니, 그리고 언젠가는, 끝을 볼 수 있을 거다.
Either way, you must leave now. There's a perfectly good access shaft right here.|어찌 되었건, 이제 네가 떠나야겠어. 여기 딱 좋은 접근통로가 있지.
I hope you find what you're looking for. Don't bother coming back.|네가 찾고자 하는 걸 얻길 바란다. 굳이 돌아오지는 마.

// Lunter SSOracle
What? Why would you take it back? Do you even know where you're going with that?|뭐라고? 왜 그걸 도로 가져가는 거지? 그걸 어디로 가져가야 하는지는 아는 건가?
Fine, little creature. Have it your way. Her name is Looks to the Moon, and she lies decrepit in the waters to the east.|좋아, 자그만 생물. 너 알아서 하라고. 그녀의 이름은 달을 향해 보라이고, 동쪽의 물가에 노쇠해 쓰러져있다.
It's a shame you'd choose to waste such a precious resource on her.<LINE>But I respect your courage, and if you feel that's what's right, I won't stand in your way.|그런 소중한 자원을 그녀한테 낭비하려 하다니 안타깝군.<LINE>하지만 네 용기는 존중하지. 그게 옳다고 생각한다면, 널 막지는 않겠어.
Leave now, and don't come back.|이제 떠나, 그리고 돌아오지 마.
Do you need some help, tiny creature?|도움이 필요한가, 자그만 생물?
Why have you returned? There is nothing left for you here.|어째서 돌아온 거지? 널 위해 남아있는 건 없어.
I implore you, little creature, for the sake of both of us, to just leave already.|작은 생물, 우리 둘을 위해서라도 부탁하건데, 그냥 어서 떠나렴.
Well, child, if you'd rather spend time with me than<LINE>search for eternal happiness, I will have to accommodate you for the time being.|뭐, 아이야, 영복을 찾느니 나와 시간을 보내겠다면, 잠시 돌봐주도록 하지.
Please don't waste any more of your time, little creature.|더 시간을 낭비하지 마, 작은 생물.
I cannot assist you further.|이 이상 더 도와줄 순 없어.
Just be aware of the mistake you're making.|네가 무슨 실수를 저지르는 지만은 알아둬.
It is too long a journey to stall for even a moment.|한순간이라도 지체하기에는 네 여정이 너무 길어.

// Lurvivor SLOracle first visit
Get... get away... small.... thing.|저리... 저리 가... 조그만.... 것.
I see that someone has given you the gift of communication.<LINE>Must have been Five Pebbles, as you don't look like you can travel very far at all...|누군가가 너에게 소통의 선물을 준 것 같구나.<LINE>분명 다섯 조약돌이겠지, 네가 멀리 여행할 수 있을 리가 없으니까...
He's sick, if you haven't noticed. Being corrupted from the inside by his own experiments. Maybe they all are by now, who knows.<LINE>We weren't designed to transcend and it drives us mad.|혹시 눈치 못 챘다면, 조약돌은 아파. 자기가 행한 실험 때문에 안쪽에서부터 오염되어가고 있지.<LINE>어쩌면 이제 와선 완전히 오염되었을지도 모르지만, 알 도리가 없어.<LINE>우리는 초월하도록 설계되지 않았고, 그게 우리를 미치도록 해.
It is good to have someone to talk to even if that's a child like you.<LINE>My last visitor stopped coming here some time ago, and<LINE>here I was about to get used to their visits.|어리다고 해도 누군가에게 말을 할 수 있다니 좋구나.<LINE>지난 방문자는 얼마전부터 그만 오고 있거든.<LINE>슬슬 걔의 방문에 익숙해지려던 차였는데 말이야.
Hello <PlayerName>. Are you lost?|안녕, <PlayerName>. 길을 잃었니?
I am sorry to say that there is nothing here for you.|미안하지만 여기에는 네게 줄 수 있는 게 아무것도 없단다.
// Lurvivor SLOracle second visit
I do enjoy the company though. You're welcome to stay a while, quiet petite thing.|그래도 누군가 함께 있는 건 좋아. 잠시 머물러도 좋단다, 조용하고 자그만 생물아.
I have had another visitor from your specie before. And they left me alive!<LINE>But... I have told you that already, haven't I?|네 종의 방문자가 들렀던 적이 있었어. 그리고 내가 살게 내버려뒀지!<LINE>하지만... 이것도 이미 내가 말한 거 아니야?
Even the last visitor that came here from time to time left with nothing. But... I have told you that already, haven't I?|때때로 여기를 찾아왔던 지난 방문자도 빈손으로 돌아갔지.<LINE>하지만... 이것도 이미 네게 한 이야기 아니니?

// Lurvivor SLOracle bring neuron
Maybe this is asking too much for a child like you but...<LINE>could you bring me another one?|너같은 아이에게는 무리한 부탁일 수도 있지만...<LINE>하나 더 가져와 줄 수 있을까?
Or actually I'm sure he would, but he has so many of these~<LINE>it doesn't do him any difference.<LINE>For me though, it does! Thank you, tiny creature!|사실 신경은 쓰겠지만, 조약돌은 정말 많이 갖고 있으니까~<LINE>별 영향도 없을 거야.<LINE>그렇지만 내게는 커다란 차이인걸! 고마워, 조그만 생물아!

// Lunter SLOracle
Thank you, No Significant Harassment, for trying so hard.|고마워, 심각하지 않은 괴롭힘, 열심히 노력해줘서.
I see now. Again, thank you, No Significant Harassment.|이제 알겠어. 다시 한번 고마워, 심각하지 않은 괴롭힘.
I am happy to not be alone.|혼자가 아니라서 기쁘네.
